Id,SalePrice
1461.0,11.567913436399683
1462.0,12.013590806264347
1463.0,12.096058102017057
1464.0,12.177654286953766
1465.0,12.245781808487434
1466.0,12.034142939165605
1467.0,12.115142701774847
1468.0,11.965988548494053
1469.0,12.185040532863528
1470.0,11.688034857926354
1471.0,11.890218447218885
1472.0,11.48233260829465
1473.0,11.449918463007894
1474.0,11.892057005887253
1475.0,11.60590685008507
1476.0,12.775912287618581
1477.0,12.434067388510744
1478.0,12.611619534286703
1479.0,12.617956371088184
1480.0,13.046142078401562
1481.0,12.735392662058294
1482.0,12.279511217291141
1483.0,12.08730458122912
1484.0,11.992929524071075
1485.0,12.175645511445989
1486.0,12.128158880022532
1487.0,12.762632023104729
1488.0,12.284836284537871
1489.0,12.171397452859615
1490.0,12.432367106971512
1491.0,12.168007843302057
1492.0,11.3722146070046
1493.0,12.15890302800088
1494.0,12.625390859928984
1495.0,12.57346506857579
1496.0,12.3497648026732
1497.0,12.111559412727917
1498.0,12.070652843376882
1499.0,12.01160511306334
1500.0,11.966746535421652
1501.0,12.09461339779559
1502.0,11.857253694838363
1503.0,12.562315228781209
1504.0,12.408937811418534
1505.0,12.34207352362398
1506.0,12.148029503808221
1507.0,12.378230787421536
1508.0,12.21039816454806
1509.0,11.966408616314107
1510.0,11.872383720433627
1511.0,11.966981696480191
1512.0,12.076164020153803
1513.0,11.936529987036172
1514.0,11.962695204141246
1515.0,12.110230776682629
1516.0,11.976424709698998
1517.0,12.059423696999897
1518.0,11.760738254962392
1519.0,12.198075586045636
1520.0,11.753088142406778
1521.0,11.744690230434264
1522.0,12.076042683322132
1523.0,11.628481467087761
1524.0,11.778341564605567
1525.0,11.66553016344142
1526.0,11.634729821830732
1527.0,11.636837331645154
1528.0,11.82477909029342
1529.0,11.98176277563289
1530.0,12.22715811208138
1531.0,11.634274085444416
1532.0,11.50193779722219
1533.0,11.894311087526301
1534.0,11.7369344178841
1535.0,11.862469426446822
1536.0,11.612026252157024
1537.0,10.97360169966929
1538.0,11.85799539752319
1539.0,12.183202923991985
1540.0,11.467302873850869
1541.0,11.84398854879542
1542.0,11.823108562416731
1543.0,12.08300156133086
