Id,SalePrice
1461,106411.24541840504
1462,162246.36213952664
1463,181870.20663858985
1464,190047.45180652745
1465,219164.73056184046
1466,165861.09796003439
1467,182659.79826447158
1468,153672.5583450636
1469,206787.7334367045
1470,123170.46539441531
1471,149675.515094958
1472,94095.70121814287
1473,85862.71508101688
1474,149750.01080446749
1475,107865.50783545745
1476,373770.60924555466
1477,259303.2574710981
1478,311231.2557302881
1479,309467.3260582258
1480,443182.7500644281
1481,326108.27176225383
1482,219393.7700649635
1483,181222.8758852434
1484,167095.8504127597
1485,187860.15304448805
1486,187188.7360469452
1487,349438.2815805301
1488,218455.504466641
1489,206065.7497583623
1490,262386.51956710534
1491,198923.73751583765
1492,105691.47276481648
1493,214110.27636805899
1494,313367.70923112216
1495,295037.4397161654
1496,247591.82762557862
1497,171728.80910367193
1498,167068.83338828397
1499,157891.51204523968
1500,147680.53002230916
1501,183271.9062425692
1502,121382.88078280515
1503,303216.6475988184
1504,240552.88887681172
1505,223781.5643875657
1506,186621.14726122806
1507,241449.5852187773
1508,204105.24291812233
1509,157808.58321213885
1510,141508.1022873451
1511,153614.44231609767
1512,176345.2334812684
1513,154797.75830608455
1514,160413.3373798387
1515,192537.9741318426
1516,165379.2681285547
1517,173555.82098152582
1518,115981.01283549063
1519,206035.5161312
1520,124484.46511207812
1521,123567.54581020295
1522,185113.29814249463
1523,98545.41689967341
1524,131002.68204806291
1525,115756.59002427058
1526,110439.0995187735
1527,103225.46667798539
1528,139301.1072879195
1529,159596.07174853235
1530,217441.27704737452
1531,133084.37462781905
1532,108811.9396827122
1533,154010.4974800892
1534,123104.88435903494
1535,149038.69433014467
1536,107232.21100889938
1537,46319.64252328139
1538,165432.59250547248
1539,212170.79492533277
1540,128989.1057088956
1541,143593.90403895546
1542,131381.18932105403
1543,186978.08915398305
1544,92499.714375927
1545,125250.90854272945
1546,143023.77184684016
1547,141272.6446437973
1548,151549.80219372024
1549,119631.95793511672
1550,146966.7819699176
1551,121043.3825616471
1552,161694.684863235
1553,159406.09322415362
1554,105726.27907707321
1555,146202.32114440692
1556,90989.48577369656
1557,129355.95287153183
1558,92057.08701346384
1559,77680.83916916826
1560,116759.20612850145
1561,151218.00034329586
1562,132635.8805771009
1563,126123.5597004561
1564,152376.54308036808
1565,140931.46208685276
1566,245519.8980678392
1567,78260.02701005433
1568,230372.5303198921
1569,130966.66924654169
1570,137431.28476135794
1571,87420.49077691499
1572,141212.0004070158
1573,222385.99266820017
1574,133760.63762430532
1575,237520.39087746118
1576,235308.56730232027
1577,188177.02539302572
1578,169689.3298538609
1579,145090.20867876755
1580,194472.67281314114
1581,158744.70992235967
1582,146563.1999193033
1583,251626.34396666812
1584,220442.86850117915
1585,140433.7244855545
1586,60559.56177309074
1587,119102.81989856996
1588,162501.49725955457
1589,97805.31707235798
1590,117607.59922932938
1591,89509.34725785826
1592,126866.45978899032
1593,143557.75985414104
1594,167060.97690508212
1595,109020.27977979463
1596,225643.15381890605
1597,213233.53860937816
1598,214534.90523005917
1599,199556.7091079785
1600,180292.306254723
1601,53933.330638512736
1602,127587.09728448698
1603,72525.58867484343
1604,276646.87895346596
1605,223779.2674235562
1606,154190.33513655944
1607,163785.27743010188
1608,215707.46196392574
1609,192611.9727187939
1610,150545.29097982368
1611,134386.06679291395
1612,180679.83982872101
1613,153934.98445613717
1614,157785.86007357854
1615,84100.82636254386
1616,60364.92316572438
1617,71861.96554533322
1618,127029.98575864488
1619,147059.73087168147
1620,191145.66680973163
1621,111065.11772527662
1622,148889.67212422262
1623,253848.45369725733
1624,190057.64950786007
1625,117358.23710115952
1626,162386.7969804
1627,186136.61602939712
1628,276812.23080713605
1629,181631.94502633507
1630,324058.8340753197
1631,247987.67003329296
1632,242956.63158072322
1633,178984.05674244417
1634,184484.32972279156
1635,168413.43152641994
1636,146903.25125212106
1637,191056.1371155919
1638,171737.75665187265
1639,176885.9782811103
1640,240224.859264849
1641,178872.02403411164
1642,267045.2482689265
1643,217297.89219641034
1644,240089.62102858676
1645,203628.54817399546
1646,166054.22043043782
1647,162575.59055808675
1648,129854.18752166035
1649,129085.85265207768
1650,111703.44027156779
1651,114779.12351373432
1652,98372.47513124452
1653,97630.89927055733
1654,149211.66530351166
1655,139377.58529436612
1656,146854.29378765228
1657,159751.28585413087
1658,154725.58059900405
1659,128754.06795220287
1660,146066.54293682438
1661,423259.08972313954
1662,384455.40341128
1663,368491.69240957336
1664,410587.4479494768
1665,331233.3739832941
1666,322806.94675467093
1667,358721.26538343925
1668,363978.5519840104
1669,329586.14347725746
1670,358286.6826170285
1671,260229.32485384995
1672,379970.2876859397
1673,301678.165222573
1674,243825.2152277052
1675,205008.02966299467
1676,209538.08185454994
1677,220883.76486239233
1678,444062.1902199986
1679,374795.9497568847
1680,331163.2698632878
1681,287286.9740652075
1682,323677.4527065769
1683,192133.7472304292
1684,177952.56358662993
1685,168433.6021586475
1686,167048.9675964848
1687,165227.9177142653
1688,178740.5215520528
1689,191286.21227956528
1690,191232.2829327538
1691,179699.8621496542
1692,262387.9838195294
1693,183846.46005660412
1694,181164.95866673253
1695,167171.2549692525
1696,255312.3543489254
1697,176215.02397706057
1698,345896.242766264
1699,327843.45549586636
1700,281406.7265788056
1701,291604.5558878487
1702,224059.98947421135
1703,223750.18285230722
1704,260051.6842783281
1705,258801.11923389707
1706,361092.7622733839
1707,234541.9858442694
1708,209981.45973199653
1709,248918.6483561513
1710,225923.34086239594
1711,284290.28241131257
1712,247958.01388383028
1713,276618.6670572052
1714,218710.64202989032
1715,214564.98957839317
1716,182731.9868280202
1717,183518.33069285448
1718,147342.46678832802
1719,224894.44075878174
1720,251886.88770072558
1721,164376.21141750494
1722,132028.60260490899
1723,164138.01790919912
1724,209067.67697178503
1725,238502.81668342557
1726,184122.82528608548
1727,159287.72380635282
1728,167971.7740677984
1729,167516.50291937648
1730,166488.6881951741
1731,119213.37929481186
1732,121685.5125422331
1733,112104.30439200753
1734,124991.46481032029
1735,116651.01701665088
1736,92708.56647665205
1737,276777.1203908931
1738,275602.6878154519
1739,260729.4045595124
1740,202752.30908649834
1741,184326.61549905827
1742,172487.89168415463
1743,170488.33606270968
1744,352541.40379133134
1745,230237.56965839665
1746,205745.29797687463
1747,215284.8024433289
1748,213808.60511650564
1749,136671.8213236269
1750,128902.63768286607
1751,234292.2807950956
1752,113648.0745524083
1753,150860.39787493635
1754,200716.6453577634
1755,167508.11952666542
1756,144697.80530517106
1757,119404.82108923001
1758,148298.42883907084
1759,158895.44267926645
1760,168538.85422487685
1761,146333.61546680215
1762,193022.20902120846
1763,187196.47051203623
1764,119322.13967329112
1765,177764.06338386785
1766,189335.94894597097
1767,221127.54936715937
1768,141093.9446515129
1769,170358.7170058575
1770,161844.14098151296
1771,133417.4346762211
1772,130485.67851086194
1773,116047.28769259003
1774,138824.182472017
1775,145001.18484900438
1776,142653.337857018
1777,114409.15840982564
1778,152425.94133709453
1779,139322.34806497337
1780,170108.14717960008
1781,133006.52792614116
1782,58013.861107768025
1783,132286.0319295514
1784,96233.264232383
1785,136918.0112400517
1786,147979.67298883514
1787,160733.71158135938
1788,44045.22356013057
1789,106365.07115696627
1790,68181.86810764053
1791,205603.91319704033
1792,160034.73941638647
1793,136470.10993857484
1794,172274.7738433401
1795,133395.78811864718
1796,148718.09523241164
1797,116998.8792581273
1798,131086.3039492867
1799,105397.07800798502
1800,129658.39730404702
1801,123864.39192551735
1802,128622.83196004794
1803,150614.1614899506
1804,117636.35942319897
1805,131200.06772585574
1806,118261.28030433401
1807,160860.34275826474
1808,130512.00862652704
1809,139084.4123689687
1810,140813.6153390376
1811,117249.14546235534
1812,111135.46555291954
1813,147445.49949574948
1814,114960.40515681147
1815,33030.4746693538
1816,110264.45394920476
1817,113070.1672230718
1818,180094.49747418752
1819,115320.77508882782
1820,33701.65230058099
1821,121087.8332349594
1822,161031.80370563723
1823,44338.49365465448
1824,130840.17877386615
1825,152071.6596605148
1826,99791.39646769431
1827,119792.25400397414
1828,142191.0113069854
1829,154029.4295962744
1830,153716.05045419384
1831,163468.4622746805
1832,51082.43719819037
1833,159262.92685830605
1834,104262.19964582229
1835,108037.06468856987
1836,127245.86264225526
1837,81944.06151191413
1838,123618.46095429466
1839,99035.42902639089
1840,160164.05044973758
1841,135198.17286701396
1842,81458.13485951954
1843,129383.78521764558
1844,151989.88657773845
1845,145718.4277589525
1846,163271.6284509881
1847,158316.41353856283
1848,42643.9138531239
1849,110431.54366948595
1850,114679.56781265803
1851,133803.7929967062
1852,114625.76605803205
1853,108778.32977244467
1854,164245.93475690112
1855,156516.93910867302
1856,228348.16081244627
1857,129192.26403705217
1858,137353.59136364644
1859,102407.79336475173
1860,134783.31184165122
1861,103507.73412326316
1862,328783.37336630037
1863,312954.66599514766
1864,313020.6246076402
1865,355362.5477272422
1866,338517.56214127154
1867,209315.79495854396
1868,276337.66376364697
1869,203632.25759958837
1870,220682.96525673848
1871,272042.113360898
1872,169497.82256784872
1873,237093.2785271624
1874,152020.06922776974
1875,191042.65660228045
1876,197525.96641108312
1877,203298.6992871525
1878,198364.32364596927
1879,137105.17809906055
1880,135367.00816339802
1881,229343.6244669424
1882,231640.12903984915
1883,179891.76800163533
1884,204360.51055330737
1885,230353.847568554
1886,282297.78982538905
1887,214233.80941079708
1888,246711.57143027987
1889,159103.0002711371
1890,101454.66307641694
1891,118271.75775874173
1892,94715.26073951751
1893,125851.24158492323
1894,113034.37841186381
1895,121466.15559580456
1896,118677.41358948732
1897,100197.3396733423
1898,77779.24347345531
1899,169521.18376606773
1900,143933.0687951619
1901,204228.0345101842
1902,176349.3647208527
1903,237717.54021678097
1904,160113.40910698834
1905,200830.50274412706
1906,148287.52297021577
1907,196991.6999497182
1908,96284.74036093312
1909,116644.89481246704
1910,109934.29855391581
1911,232591.73434534192
1912,298043.0555313667
1913,145073.89408696536
1914,65094.219050811604
1915,331899.8558803869
1916,1915.965557337855
1917,221039.2602482161
1918,135260.61256424536
1919,151173.60145625693
1920,159671.32078303606
1921,374211.1030126399
1922,339417.08332767535
1923,236314.7704568475
1924,217872.29440854827
1925,210823.67074552015
1926,362285.2454365861
1927,123108.1028789751
1928,166751.3271757937
1929,112902.40196863574
1930,118438.80857461679
1931,109528.82729192171
1932,108291.21763210092
1933,201718.61349375558
1934,183752.7373718999
1935,159865.96198557434
1936,206604.51443210698
1937,183190.04833104135
1938,173063.3720271308
1939,268007.8335285734
1940,215158.50309627585
1941,167885.14585152792
1942,172285.06616623746
1943,254105.14149111405
1944,403413.811325109
1945,414837.36968821136
1946,104174.59306389617
1947,317878.32923698775
1948,181281.78787608084
1949,250386.55838856497
1950,192141.39170011738
1951,232978.0618983172
1952,203473.74552158278
1953,185173.22827700793
1954,179661.58252602862
1955,130123.14846561372
1956,271714.3493072061
1957,157858.06278755784
1958,251626.56252202613
1959,136749.85727081122
1960,92580.30401332537
1961,122673.97037699632
1962,88892.56870302954
1963,96226.35359406786
1964,109987.99707959231
1965,138417.21533737052
1966,154150.87589068583
1967,312887.93069603306
1968,401750.0850140997
1969,386769.2848539918
1970,394135.2258383313
1971,446119.53862579085
1972,361624.8732900646
1973,302694.09172040375
1974,348575.7272975942
1975,-19477.96382265608
1976,281183.2681064403
1977,363325.38047262933
1978,347625.8383310555
1979,317328.56482032593
1980,196329.93828068138
1981,340074.78232519166
1982,223058.6329825722
1983,211806.03690210427
1984,169874.60015590955
1985,229620.8730352763
1986,206193.25186262047
1987,206683.2610458266
1988,166771.06906856364
1989,186088.19844367588
1990,201767.92891376826
1991,231222.21723796055
1992,218463.51888192422
1993,167024.6476411483
1994,239156.35821222805
1995,178818.3507507993
1996,291588.4545966983
1997,336754.01157078194
1998,304055.4574466741
1999,327307.0356512591
2000,331359.92154082726
2001,313873.0733131153
2002,261288.29218494345
2003,247554.88961730362
2004,280048.1520448548
2005,239151.63638616318
2006,230803.74952223455
2007,246949.80982435832
2008,233608.19007246394
2009,205466.7233343732
2010,193402.22043714556
2011,149635.56220582454
2012,185902.854006115
2013,174371.8112467928
2014,184413.10011608503
2015,215225.0092801
2016,192136.82227462158
2017,200196.33354450704
2018,116183.16210774833
2019,129021.15059192874
2020,90261.7438389645
2021,97762.05440323788
2022,220495.6448814948
2023,134512.2235285776
2024,306301.4389887529
2025,374945.31649545673
2026,181627.11032492295
2027,152647.33365230693
2028,153321.78476459603
2029,172065.70624666626
